"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"NO000050540","BERGEN FLORIDA, NO","2022-07-25","0.46","0.0",,"62","54"
"NO000050540","BERGEN FLORIDA, NO","2022-07-26","0.22","0.0",,"54","51"
"NO000050540","BERGEN FLORIDA, NO","2022-07-27","0.01","0.0",,"57","50"
"NO000050540","BERGEN FLORIDA, NO","2022-07-28","0.00","0.0",,"69","45"
"NO000050540","BERGEN FLORIDA, NO","2022-07-29","0.00","0.0",,"65","51"
"NO000050540","BERGEN FLORIDA, NO","2022-07-30","0.68","0.0","60","65","53"
"NO000050540","BERGEN FLORIDA, NO","2022-07-31","0.01","0.0","58","64","54"
"NO000050540","BERGEN FLORIDA, NO","2022-08-01","0.00","0.0",,"64","48"
"NO000050540","BERGEN FLORIDA, NO","2022-08-02","0.30","0.0",,"61","53"
"NO000050540","BERGEN FLORIDA, NO","2022-08-03","0.51","0.0",,"63","60"
"NO000050540","BERGEN FLORIDA, NO","2022-08-04","0.27","0.0",,"61","53"
"NO000050540","BERGEN FLORIDA, NO","2022-08-05","0.49","0.0",,"62","49"
"NO000050540","BERGEN FLORIDA, NO","2022-08-06","0.54","0.0",,"61","50"
"NO000050540","BERGEN FLORIDA, NO","2022-08-07","0.51","0.0",,"58","51"
"NO000050540","BERGEN FLORIDA, NO","2022-08-08","0.04","0.0",,"63","54"
"NO000050540","BERGEN FLORIDA, NO","2022-08-09","0.09","0.0",,"63","57"
"NO000050540","BERGEN FLORIDA, NO","2022-08-10","0.02","0.0",,"71","58"
"NO000050540","BERGEN FLORIDA, NO","2022-08-11","0.11","0.0",,"69","61"
"NO000050540","BERGEN FLORIDA, NO","2022-08-12","0.03","0.0",,"67","57"
"NO000050540","BERGEN FLORIDA, NO","2022-08-13","0.00","0.0",,"72","57"
"NO000050540","BERGEN FLORIDA, NO","2022-08-14","0.00","0.0",,"80","54"
"NO000050540","BERGEN FLORIDA, NO","2022-08-15","0.25","0.0",,"78","61"
"NO000050540","BERGEN FLORIDA, NO","2022-08-16","0.64","0.0",,"67","63"
"NO000050540","BERGEN FLORIDA, NO","2022-08-17","0.00","0.0",,"64","55"
"NO000050540","BERGEN FLORIDA, NO","2022-08-18","0.02","0.0",,"63","54"
"NO000050540","BERGEN FLORIDA, NO","2022-08-19","0.33","0.0",,"65","56"
"NO000050540","BERGEN FLORIDA, NO","2022-08-20","0.88","0.0",,"66","56"
"NO000050540","BERGEN FLORIDA, NO","2022-08-21","0.16","0.0",,"64","56"
"NO000050540","BERGEN FLORIDA, NO","2022-08-22","0.01","0.0",,"65","51"
"NO000050540","BERGEN FLORIDA, NO","2022-08-23","0.01","0.0",,"74","54"
"NO000050540","BERGEN FLORIDA, NO","2022-08-24","0.16","0.0",,"77","61"
"NO000050540","BERGEN FLORIDA, NO","2022-08-25","1.28","0.0",,"73","63"
"NO000050540","BERGEN FLORIDA, NO","2022-08-26","0.00","0.0",,"68","56"
"NO000050540","BERGEN FLORIDA, NO","2022-08-27","0.00","0.0",,"64","50"
"NO000050540","BERGEN FLORIDA, NO","2022-08-28","0.00","0.0",,"65","51"
"NO000050540","BERGEN FLORIDA, NO","2022-08-29","0.00","0.0",,"70","49"
"NO000050540","BERGEN FLORIDA, NO","2022-08-30","0.00","0.0",,"70","51"
"NO000050540","BERGEN FLORIDA, NO","2022-08-31","0.00","0.0",,"69","55"
"NO000050540","BERGEN FLORIDA, NO","2022-09-01","0.00","0.0",,"67","51"
"NO000050540","BERGEN FLORIDA, NO","2022-09-02","0.00","0.0",,"67","54"
"NO000050540","BERGEN FLORIDA, NO","2022-09-03","0.00","0.0",,"72","48"
"NO000050540","BERGEN FLORIDA, NO","2022-09-04","0.01","0.0",,"72","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-05","0.02","0.0",,"74","54"
"NO000050540","BERGEN FLORIDA, NO","2022-09-06","0.00","0.0",,"74","52"
"NO000050540","BERGEN FLORIDA, NO","2022-09-07","0.00","0.0",,"72","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-08","0.01","0.0",,"72","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-09","0.01","0.0",,"67","53"
"NO000050540","BERGEN FLORIDA, NO","2022-09-10","0.00","0.0",,"69","46"
"NO000050540","BERGEN FLORIDA, NO","2022-09-11","0.23","0.0",,"63","47"
"NO000050540","BERGEN FLORIDA, NO","2022-09-12","0.94","0.0",,"60","53"
"NO000050540","BERGEN FLORIDA, NO","2022-09-13","0.10","0.0",,"62","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-14","0.34","0.0",,"58","51"
"NO000050540","BERGEN FLORIDA, NO","2022-09-15","0.33","0.0",,"54","48"
"NO000050540","BERGEN FLORIDA, NO","2022-09-16","0.00","0.0",,"58","52"
"NO000050540","BERGEN FLORIDA, NO","2022-09-17","0.17","0.0",,"57","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-18","0.01","0.0",,"61","46"
"NO000050540","BERGEN FLORIDA, NO","2022-09-19","0.00","0.0",,"60","44"
"NO000050540","BERGEN FLORIDA, NO","2022-09-20","0.00","0.0",,"61","39"
"NO000050540","BERGEN FLORIDA, NO","2022-09-21","0.00","0.0",,"58","46"
"NO000050540","BERGEN FLORIDA, NO","2022-09-22","2.01","0.0",,"60","55"
"NO000050540","BERGEN FLORIDA, NO","2022-09-23","0.00","0.0",,"61","51"
"NO000050540","BERGEN FLORIDA, NO","2022-09-24","0.00","0.0",,"60","45"
"NO000050540","BERGEN FLORIDA, NO","2022-09-25","1.82","0.0",,"52","42"
"NO000050540","BERGEN FLORIDA, NO","2022-09-26","0.43","0.0",,"54","48"
"NO000050540","BERGEN FLORIDA, NO","2022-09-27","0.00","0.0",,"56","44"
"NO000050540","BERGEN FLORIDA, NO","2022-09-28","0.00","0.0",,"68","51"
"NO000050540","BERGEN FLORIDA, NO","2022-09-29","0.00","0.0",,"61","50"
"NO000050540","BERGEN FLORIDA, NO","2022-09-30",,"0.0",,"59","50"
"NO000050540","BERGEN FLORIDA, NO","2022-10-07","0.54","0.4","55","56","51"
"NO000050540","BERGEN FLORIDA, NO","2022-10-14",,"0.4","48","50",
"NO000050540","BERGEN FLORIDA, NO","2022-10-19",,,"39","49","34"
